N,count,dim,fit_intercept,lib,lower,max,max3,mean,median,method,min,min3,repeat,upper
10,100,100,True,ort,1.4952497981512727e-05,0.0001070609999995753,9.125899999951059e-05,4.154458999973798e-05,3.753100000025711e-05,predict_proba,3.674099999884106e-05,3.7134999999466345e-05,100,6.813668201796322e-05
10,100,100,True,py,3.3974686208013916e-06,2.5679000000167207e-05,7.901000000032354e-06,7.118990000005709e-06,6.716000001460998e-06,predict,6.715999999684641e-06,6.715999999684641e-06,100,1.0840511379210026e-05
10,100,100,True,py,1.0645358183351987e-06,8.138300000126719e-05,7.901199999871267e-05,3.3038940000071905e-05,2.5679000000167207e-05,predict_proba,2.4888000000444777e-05,2.5282999999376443e-05,100,6.501334418180862e-05
1,100,100,False,skl,4.7878530600289296e-05,0.00028997400000108087,0.00020938299999961885,0.00010674146999999579,0.00010054299999939786,predict,7.15060000011647e-05,7.940799999950343e-05,100,0.00016560440939970229
1,100,100,False,ort,1.2732867698090197e-05,0.000212938000000662,0.00010627099999993561,5.729171000002253e-05,5.451800000066953e-05,predict,3.51600000012553e-05,3.9111000001312846e-05,100,0.00010185055230195486
1,100,100,False,skl,7.505829803880476e-05,0.0002943210000001528,0.00017777699999932395,0.00012114540999984769,0.00012088899999973535,predict_proba,9.362900000020602e-05,9.995099999926538e-05,100,0.00016723252196089062
1,100,100,False,ort,-7.523648120666236e-05,0.0005503190000002434,0.000334617000000037,6.019142000003086e-05,4.523399999989408e-05,predict_proba,3.5556000000269705e-05,3.674099999884106e-05,100,0.0001956193212067241
1,100,100,False,py,6.724650951755734e-06,3.200000000092018e-05,1.5013000000507759e-05,1.1516020000037486e-05,1.1062000000450212e-05,predict,9.481999999394475e-06,9.876000000019758e-06,100,1.6307389048319237e-05
1,100,100,False,py,3.0842952786083185e-05,0.00010903699999964545,8.730799999945305e-05,5.266161999999852e-05,5.0567999999806545e-05,predict_proba,3.239499999985185e-05,3.911099999953649e-05,100,7.448028721391386e-05
10,100,100,False,skl,9.671407266043246e-06,0.0003776779999995483,0.00030024600000011503,0.00010606985000004343,9.362949999935921e-05,predict,6.834499999897048e-05,7.703700000050162e-05,100,0.00020246829273404363
10,100,100,False,ort,9.009197943804585e-06,0.00030064100000082306,0.00018449300000078495,7.602552999994572e-05,6.992550000006759e-05,predict,5.096299999962639e-05,5.372800000102984e-05,100,0.00014304186205608686
10,100,100,False,skl,-0.0006062888929161214,0.003185375000001045,0.0017323420000003864,0.00023835203999995614,0.00014617250000004134,predict_proba,9.599999999920783e-05,9.797500000097159e-05,100,0.0010829929729160336
10,100,100,False,ort,-1.1159849861800447e-05,0.00042389999999947747,0.00028128400000149156,9.256275000005587e-05,7.367849999972975e-05,predict_proba,5.609900000003165e-05,5.8074000000019055e-05,100,0.0001962853498619122
10,100,100,False,py,-1.0225417488032055e-05,0.0001599989999991891,2.2122999999041326e-05,1.8642899999861128e-05,1.8567499999733172e-05,predict,1.0270999998951424e-05,1.0271999999034165e-05,100,4.7511217487754314e-05
10,100,100,False,py,-0.00021454009708164274,0.0016481940000012685,0.00010864199999893742,9.267734000005134e-05,7.901199999960085e-05,predict_proba,4.503699999958144e-05,4.7407000000276867e-05,100,0.0003998947770817454
1,100,150,True,skl,1.3300321091773468e-05,0.0002172839999996512,6.123399999857781e-05,4.82567000000067e-05,4.543200000028946e-05,predict,4.424699999994175e-05,4.4641999998873416e-05,100,8.321307890823995e-05
1,100,150,True,ort,1.3059637101706404e-06,0.0001402460000008432,2.6073999999098874e-05,2.430807999999729e-05,2.2914000000540113e-05,predict,2.251799999974935e-05,2.251799999974935e-05,100,4.731019628982394e-05
1,100,150,True,skl,3.790081314670435e-05,0.00010627099999993561,9.876500000061128e-05,5.7564279999873235e-05,5.451900000075227e-05,predict_proba,5.2147999999974104e-05,5.2937999999613794e-05,100,7.722774685304212e-05
1,100,150,True,ort,1.3155860150728913e-05,5.9654999999381175e-05,4.187599999916358e-05,2.4916500000049525e-05,2.2914000000540113e-05,predict_proba,2.2123000000817683e-05,2.251799999974935e-05,100,3.6677139849370136e-05
1,100,150,True,py,7.898900384484904e-06,2.172800000010966e-05,1.3431999999369282e-05,1.0370349999870854e-05,1.0271000000727781e-05,predict,9.876000000019758e-06,9.876000000019758e-06,100,1.2841799615256805e-05
1,100,150,True,py,9.240728458805114e-06,9.362899999842966e-05,5.530900000039196e-05,3.9719399999977867e-05,5.1357499999404865e-05,predict_proba,2.330799999938904e-05,2.330799999938904e-05,100,7.019807154115062e-05
10,100,150,True,skl,3.2882465321048364e-05,0.00012365399999936244,5.965500000115753e-05,4.873865999995175e-05,4.7012999999651583e-05,predict,4.622199999992915e-05,4.622199999992915e-05,100,6.459485467885514e-05
10,100,150,True,ort,5.0980761074979754e-05,0.00010982700000106149,8.967900000023121e-05,6.994553999994935e-05,7.032100000081698e-05,predict,3.239499999985185e-05,4.108599999952389e-05,100,8.891031892491893e-05
10,100,150,True,skl,6.834851333196136e-05,0.00021175300000031427,0.00015802400000097805,0.00011950589000001344,0.0001242464999995363,predict_proba,5.49129999996012e-05,5.570299999924089e-05,100,0.00017066326666806552
10,100,150,True,ort,2.5128375705157453e-05,0.00010548200000037866,4.938300000034701e-05,3.905178000001896e-05,3.753100000025711e-05,predict_proba,3.674000000053468e-05,3.674100000061742e-05,100,5.297518429488048e-05
10,100,150,True,py,3.568725224523346e-06,2.1333999999484377e-05,1.3431999999369282e-05,7.245399999984415e-06,6.716000001460998e-06,predict,6.3209999989766175e-06,6.715999999684641e-06,100,1.0922074775445484e-05
10,100,150,True,py,1.9069945039402816e-05,5.096299999962639e-05,3.358000000019956e-05,2.5090290000111536e-05,2.4493999999819493e-05,predict_proba,2.3704000000179803e-05,2.409799999902873e-05,100,3.1110634960820256e-05
1,100,150,False,skl,6.488430925443707e-05,0.0002461230000001535,0.00014577800000026286,0.0001084560600000195,0.000106666500000685,predict,7.38770000001665e-05,8.05919999997684e-05,100,0.00015202781074560195
1,100,150,False,ort,1.6315333508579994e-05,0.00019200000000019202,6.795000000003881e-05,4.9362870000067e-05,4.839549999946513e-05,predict,3.634500000160301e-05,3.674100000061742e-05,100,8.2410406491554e-05
1,100,150,False,skl,7.931063823634534e-05,0.0002168880000006368,0.0001643460000000374,0.00011975865000012576,0.00012148099999986783,predict_proba,9.086400000057893e-05,9.283900000056633e-05,100,0.00016020666176390618
1,100,150,False,ort,2.300209981473155e-05,0.00011061700000070118,7.427100000079179e-05,4.478804999987318e-05,3.950650000028588e-05,predict_proba,3.83209999998968e-05,3.871600000060482e-05,100,6.657400018501481e-05
1,100,150,False,py,7.5377085483970636e-06,2.8839999998808707e-05,1.8173000000842876e-05,1.4139219999993457e-05,1.4616999999716995e-05,predict,5.926000000044951e-06,6.715999999684641e-06,100,2.074073145158985e-05
1,100,150,False,py,2.5261698850979494e-05,0.00021372800000030168,9.125900000128695e-05,6.0337629999889234e-05,5.570399999932363e-05,predict_proba,3.476499999877092e-05,4.898699999955625e-05,100,9.541356114879898e-05
10,100,150,False,skl,9.811240544535304e-06,0.00018804900000013447,0.0001659259999993168,8.462595999988664e-05,6.004899999911828e-05,predict,4.859200000062458e-05,4.8987000001332603e-05,100,0.00015944067945523798
10,100,150,False,ort,7.058784173492064e-06,0.0001023209999999608,8.730799999945305e-05,4.4744590000007635e-05,3.279000000055987e-05,predict,3.160500000021216e-05,3.1999999999143824e-05,100,8.24303958265232e-05
10,100,150,False,skl,6.271097864760642e-06,0.00045471500000004994,0.00019674099999988925,0.0001080452099999718,9.916000000043113e-05,predict_proba,5.767899999931103e-05,5.8074000000019055e-05,100,0.00020981932213518295
10,100,150,False,ort,-1.2985789339768907e-05,0.00032513500000064255,7.032100000081698e-05,4.5273950000073174e-05,3.9901000000952536e-05,predict_proba,3.7924999999106035e-05,3.83209999998968e-05,100,0.00010353368933991525
10,100,150,False,py,3.978164807530075e-06,2.251799999974935e-05,1.1062000000450212e-05,7.29678000007894e-06,7.111000000392664e-06,predict,6.715999999684641e-06,6.715999999684641e-06,100,1.0615395192627804e-05
10,100,150,False,py,1.65114715414708e-05,5.767900000108739e-05,5.254299999890577e-05,2.6986620000108984e-05,2.5679000000167207e-05,predict_proba,2.4493999999819493e-05,2.4888000000444777e-05,100,3.746176845874717e-05
